0	0	0	0
1.06931e-008	3.20792e+014	1	1
1.07001e-008	3.21003e+014	1	1
1.0706e-008	3.2118e+014	1	1
1.07126e-008	3.21378e+014	1	1
1.07212e-008	3.21637e+014	1	1
1.07313e-008	3.21939e+014	1	1
1.07375e-008	3.22125e+014	1	1
1.07441e-008	3.22322e+014	1	1
1.07491e-008	3.22473e+014	1	1
1.07568e-008	3.22705e+014	1	1
1.07645e-008	3.22934e+014	1	1
1.07705e-008	3.23116e+014	1	1
1.07768e-008	3.23305e+014	1	1
1.07865e-008	3.23596e+014	1	1
1.07913e-008	3.2374e+014	1	1
1.07999e-008	3.23997e+014	1	1
1.08069e-008	3.24208e+014	1	1
1.08133e-008	3.24399e+014	1	1
1.08207e-008	3.24622e+014	1	1
1.0827e-008	3.2481e+014	1	1
1.08308e-008	3.24923e+014	1	1
1.08369e-008	3.25106e+014	1	1
1.0843e-008	3.2529e+014	1	1
1.08497e-008	3.25491e+014	1	1
1.08557e-008	3.25671e+014	1	1
1.08637e-008	3.25911e+014	1	1
1.08715e-008	3.26145e+014	1	1
1.08794e-008	3.26383e+014	1	1
1.0887e-008	3.26609e+014	1	1
1.0892e-008	3.2676e+014	1	1
1.08979e-008	3.26936e+014	1	1
1.09053e-008	3.27159e+014	1	1
1.09132e-008	3.27396e+014	1	1
1.09207e-008	3.27622e+014	1	1
1.0927e-008	3.27809e+014	1	1
1.09344e-008	3.28032e+014	1	1
1.09405e-008	3.28215e+014	1	1
1.09469e-008	3.28407e+014	1	1
1.09528e-008	3.28585e+014	1	1
1.09608e-008	3.28825e+014	1	1
1.09686e-008	3.29057e+014	1	1
1.09759e-008	3.29278e+014	1	1
1.09831e-008	3.29492e+014	1	1
1.09933e-008	3.298e+014	1	1
1.09981e-008	3.29943e+014	1	1
1.1004e-008	3.30119e+014	1	1
1.10097e-008	3.30292e+014	1	1
1.1017e-008	3.30509e+014	1	1
1.1025e-008	3.30751e+014	1	1
1.10325e-008	3.30975e+014	1	1
1.10394e-008	3.31183e+014	1	1
1.10448e-008	3.31343e+014	1	1
1.10535e-008	3.31605e+014	1	1
1.10593e-008	3.31778e+014	1	1
1.10694e-008	3.32083e+014	1	1
1.10747e-008	3.32242e+014	1	1
1.10838e-008	3.32513e+014	1	1
1.10925e-008	3.32776e+014	1	1
1.10994e-008	3.32982e+014	1	1
1.11086e-008	3.33257e+014	1	1
1.11165e-008	3.33496e+014	1	1
1.11264e-008	3.33792e+014	1	1
1.1131e-008	3.3393e+014	1	1
1.11375e-008	3.34126e+014	1	1
1.11469e-008	3.34406e+014	1	1
1.11516e-008	3.34548e+014	1	1
1.11572e-008	3.34716e+014	1	1
1.11636e-008	3.34908e+014	1	1
1.11712e-008	3.35137e+014	1	1
1.11785e-008	3.35356e+014	1	1
1.1186e-008	3.35579e+014	1	1
1.11922e-008	3.35765e+014	1	1
1.11999e-008	3.35996e+014	1	1
1.12059e-008	3.36176e+014	1	1
1.12125e-008	3.36375e+014	1	1
1.12201e-008	3.36602e+014	1	1
1.12276e-008	3.36829e+014	1	1
1.12361e-008	3.37082e+014	1	1
1.12433e-008	3.37299e+014	1	1
1.1251e-008	3.37529e+014	1	1
1.12594e-008	3.37783e+014	1	1
1.12654e-008	3.37961e+014	1	1
1.12733e-008	3.38199e+014	1	1
1.12811e-008	3.38434e+014	1	1
1.12871e-008	3.38614e+014	1	1
1.12928e-008	3.38783e+014	1	1
1.13013e-008	3.39038e+014	1	1
1.131e-008	3.393e+014	1	1
1.13177e-008	3.3953e+014	1	1
1.13244e-008	3.39733e+014	1	1
1.13323e-008	3.3997e+014	1	1
1.13396e-008	3.40189e+014	1	1
1.13475e-008	3.40425e+014	1	1
1.13527e-008	3.4058e+014	1	1
1.13626e-008	3.40878e+014	1	1
1.13668e-008	3.41005e+014	1	1
1.13759e-008	3.41276e+014	1	1
1.13803e-008	3.41409e+014	1	1
1.13875e-008	3.41626e+014	1	1
1.13949e-008	3.41847e+014	1	1
1.14031e-008	3.42093e+014	1	1
1.14077e-008	3.42231e+014	1	1
1.14164e-008	3.42492e+014	1	1
1.14229e-008	3.42686e+014	1	1
1.14303e-008	3.42908e+014	1	1
1.14388e-008	3.43163e+014	1	1
1.14459e-008	3.43376e+014	1	1
1.14516e-008	3.43548e+014	1	1
1.14611e-008	3.43833e+014	1	1
1.14674e-008	3.44023e+014	1	1
1.14738e-008	3.44213e+014	1	1
1.14817e-008	3.44451e+014	1	1
1.14882e-008	3.44647e+014	1	1
1.14966e-008	3.44897e+014	1	1
1.15022e-008	3.45066e+014	1	1
1.15096e-008	3.45287e+014	1	1
1.15176e-008	3.45529e+014	1	1
1.15217e-008	3.4565e+014	1	1
1.15284e-008	3.45851e+014	1	1
1.15383e-008	3.46148e+014	1	1
1.15438e-008	3.46314e+014	1	1
1.15502e-008	3.46506e+014	1	1
1.15591e-008	3.46773e+014	1	1
1.15676e-008	3.47029e+014	1	1
1.15765e-008	3.47295e+014	1	1
1.15825e-008	3.47474e+014	1	1
1.15895e-008	3.47686e+014	1	1
1.15987e-008	3.47962e+014	1	1
1.16051e-008	3.48153e+014	1	1
1.16117e-008	3.48352e+014	1	1
1.16169e-008	3.48506e+014	1	1
1.16231e-008	3.48693e+014	1	1
1.16291e-008	3.48874e+014	1	1
1.16341e-008	3.49023e+014	1	1
1.16414e-008	3.49241e+014	1	1
1.16506e-008	3.49517e+014	1	1
1.16588e-008	3.49763e+014	1	1
1.16653e-008	3.49958e+014	1	1
1.16726e-008	3.50178e+014	1	1
1.16828e-008	3.50484e+014	1	1
1.16899e-008	3.50697e+014	1	1
1.16958e-008	3.50875e+014	1	1
1.17003e-008	3.5101e+014	1	1
1.17089e-008	3.51268e+014	1	1
1.17181e-008	3.51542e+014	1	1
1.17244e-008	3.51732e+014	1	1
1.17334e-008	3.52001e+014	1	1
1.17402e-008	3.52207e+014	1	1
1.17483e-008	3.52448e+014	1	1
1.17556e-008	3.52667e+014	1	1
1.17624e-008	3.52873e+014	1	1
1.17695e-008	3.53084e+014	1	1
1.1776e-008	3.53281e+014	1	1
1.17826e-008	3.53477e+014	1	1
1.17896e-008	3.53689e+014	1	1
1.17952e-008	3.53857e+014	1	1
1.18048e-008	3.54143e+014	1	1
1.18139e-008	3.54417e+014	1	1
1.18205e-008	3.54614e+014	1	1
1.18272e-008	3.54815e+014	1	1
1.18358e-008	3.55074e+014	1	1
1.18427e-008	3.55281e+014	1	1
1.18525e-008	3.55575e+014	1	1
1.18596e-008	3.55789e+014	1	1
1.18677e-008	3.56032e+014	1	1
1.18775e-008	3.56324e+014	1	1
1.18859e-008	3.56576e+014	1	1
1.18924e-008	3.56771e+014	1	1
1.19e-008	3.56999e+014	1	1
1.19067e-008	3.57202e+014	1	1
1.19163e-008	3.5749e+014	1	1
1.19215e-008	3.57645e+014	1	1
1.19284e-008	3.57852e+014	1	1
1.19364e-008	3.58091e+014	1	1
1.19461e-008	3.58383e+014	1	1
1.19536e-008	3.58609e+014	1	1
1.19607e-008	3.58821e+014	1	1
1.19686e-008	3.59059e+014	1	1
1.19759e-008	3.59277e+014	1	1
1.1988e-008	3.59641e+014	1	1
1.19956e-008	3.59868e+014	1	1
1.20021e-008	3.60064e+014	1	1
1.2007e-008	3.60211e+014	1	1
1.20118e-008	3.60355e+014	1	1
1.20183e-008	3.60548e+014	1	1
1.20265e-008	3.60796e+014	1	1
1.20339e-008	3.61016e+014	1	1
1.20407e-008	3.6122e+014	1	1
1.20482e-008	3.61447e+014	1	1
1.20564e-008	3.61691e+014	1	1
1.2065e-008	3.6195e+014	1	1
1.20717e-008	3.62152e+014	1	1
1.20795e-008	3.62385e+014	1	1
1.20872e-008	3.62617e+014	1	1
1.20972e-008	3.62916e+014	1	1
1.21054e-008	3.63163e+014	1	1
1.21105e-008	3.63314e+014	1	1
1.21163e-008	3.63489e+014	1	1
1.21229e-008	3.63688e+014	1	1
1.21316e-008	3.63947e+014	1	1
1.2139e-008	3.64169e+014	1	1
1.21466e-008	3.64398e+014	1	1
1.21538e-008	3.64615e+014	1	1
1.21633e-008	3.64898e+014	1	1
1.21742e-008	3.65226e+014	1	1
1.21815e-008	3.65444e+014	1	1
1.21896e-008	3.65687e+014	1	1
1.2196e-008	3.65881e+014	1	1
1.22042e-008	3.66126e+014	1	1
1.22124e-008	3.66372e+014	1	1
1.22192e-008	3.66576e+014	1	1
