0	0	0
1.00722e-005	0	0
2.0027e-005	0	0
3.00477e-005	0	2
4.0059e-005	0	6
5.0004e-005	0	16
6.00118e-005	0	29
7.00198e-005	0	50
8.00137e-005	0	82
9.00001e-005	0	111
0.000100004	0	134
0.000110176	0	171
0.000120005	0	219
0.000130024	0	244
0.000140008	0	288
0.000150013	0	328
0.000160019	0	362
0.000170017	0	390
0.000180001	0	433
0.000190016	0	493
0.000200004	0	532
0.000210023	0	576
0.000220003	0	638
0.000230017	0	689
0.000240014	0	762
0.000250002	0	836
0.000260007	0	902
0.000270043	0	981
0.000280001	0	1061
0.000290075	0	1110
0.000300031	0	1182
0.000310027	0	1260
0.000320007	0	1335
0.000330116	0	1391
0.00034011	0	1456
0.000350062	0	1537
0.000360005	0	1637
0.00037	0	1737
0.00038005	0	1822
0.000390044	0	1899
0.000400005	0	1990
0.000410111	0	2093
0.000420009	0	2160
0.000430025	0	2243
0.000440239	0	2311
0.000450214	0	2381
0.000460004	0	2454
0.00047001	0	2531
0.000480064	0	2662
0.000490059	0	2780
0.000500025	0	2862
0.000510093	0	2979
0.000520041	0	3085
0.000530018	0	3180
0.000540039	0	3256
0.000550011	0	3359
0.000560036	0	3472
0.000570047	0	3559
0.000580003	0	3677
0.000590072	0	3757
0.000600068	0	3830
0.000610033	0	3907
0.000620038	0	4005
0.00063	0	4102
0.00064006	0	4211
0.000650012	0	4313
0.000660005	0	4402
0.000670024	0	4516
0.000680021	0	4619
0.000690045	0	4727
0.000700023	0	4818
0.000710028	0	4913
0.000720049	0	4996
0.000730101	0	5149
0.000740038	0	5316
0.000750011	0	5446
0.000760014	0	5539
0.000770011	0	5623
0.000780003	0	5744
0.000790039	0	5848
0.000800041	0	5993
0.000810014	0	6124
0.000820042	0	6222
0.000830015	0	6324
0.000840001	0	6454
0.000850011	0	6538
0.000860002	0	6682
0.00087002	0	6813
0.000880013	0	6947
0.000890006	0	7053
0.000900014	0	7220
0.000910081	0	7336
0.000920013	0	7464
0.000930048	0	7617
0.000940009	0	7744
0.000950008	0	7895
0.000960007	0	7987
0.000970017	0	8109
0.000980103	0	8249
0.000990043	0	8361
