#steps	118860086	time	1.25e-06	seed	1640345107
#type 1~vac, 2~sia, 3~fia, 4~vac_fia, 5~sia_fia
#no direction~0;	111~1;	-111~2;	1 - 11~3;	11 - 1~4
#id	type	x	y	z	size1	size2	dir
49901	9	82.298	37.7623	195.473	0	3	0	1	0
65455	9	73.9112	43.0233	161.099	0	2	0	1	0
84583	9	36.211	60.2682	205.697	0	4	0	1	0
103001	9	80.0917	45.3569	166.114	0	7	0	2	0
108287	9	0.374491	52.5155	65.2608	0	7	0	1	0
113026	9	47.7439	44.4111	74.6166	0	7	0	1	0
125719	9	0.00138139	71.3017	164.953	0	4	0	1	0
125790	9	62.7005	68.7178	133.623	0	11	0	1	0
129290	7	63.25	62.5	70	2	0	0	12	0
132387	7	13.5	78	89.25	1	0	0	7	0
132618	7	37.5	34	41.75	1	0	0	9	0
132747	9	66.4243	44.7001	92.8474	0	10	0	1	0
134615	9	65.0172	31.5385	123.444	0	8	0	1	0
135984	9	92.7731	47.1036	46.7262	0	11	0	1	0
136226	9	13.2227	85.4676	61.9067	0	13	0	1	0
136876	9	89.7776	7.01522	39.8959	0	8	0	2	0
137980	7	53.5	74.25	67	1	0	0	6	0
138634	9	9.33621	34.1644	84.4647	0	4	0	1	0
138717	9	90.0398	65.9954	120.016	0	9	0	1	0
139160	9	74.3295	82.5985	74.4787	0	10	0	2	0
139573	9	43.9819	53.8127	60.3387	0	19	0	1	0
139625	9	27.3913	75.3615	70.398	0	15	0	1	0
140557	7	36	21.5	38.25	5	0	0	23	0
141481	9	0.711136	30.9454	63.2411	0	13	0	4	0
142886	7	32.5	54	32.75	8	0	0	31	0
142888	9	64.2494	25.9157	76.8271	0	2	0	1	0
143084	7	72.5	30.75	52	3	0	0	16	0
143232	7	23	37.75	57.5	1	0	0	9	0
144027	7	95	24.5	71.75	3	0	0	14	0
145223	9	54.4812	5.9712	91.3757	0	5	0	1	0
145395	9	25.4186	38.8787	53.0027	0	3	0	1	0
145403	7	5.5	46	50.25	2	0	0	11	0
145514	9	2.70441	61.3806	98.7147	0	8	0	2	0
146810	7	29.25	75	33.5	5	0	0	20	0
146880	9	77.0401	85.7385	118.673	0	3	0	1	0
146957	9	60.5546	10.0924	49.3451	0	10	0	1	0
146964	9	46.6993	17.6295	75.683	0	22	0	3	0
148076	7	51	35.5	55.75	3	0	0	15	0
148180	7	4	68.5	47.75	3	0	0	13	0
148312	9	63.2059	40.2859	82.2506	0	30	0	4	0
148372	7	55.5	95.25	43	5	0	0	21	0
148478	9	77.9812	63.0453	66.3813	0	15	0	4	0
148520	9	89.945	77.8281	65.1564	0	53	0	2	0
148557	9	3.55877	20.1123	27.8052	0	1	0	2	0
149136	7	5	24.75	29.5	8	0	0	33	0
149152	7	16.5	55.25	52	1	0	0	6	0
149175	9	59.8655	51.7274	45.8163	0	6	0	1	0
149201	7	37.5	101	25.75	4	0	0	19	0
149979	7	50.75	65.5	31	8	0	0	30	0
150349	9	77.4182	48.6682	61.7111	0	8	0	2	0
150570	9	2.15566	53.9598	76.9533	0	11	0	2	0
150620	9	88.7396	58.9713	149.171	0	18	0	4	0
150756	7	36.5	5	25.75	3	0	0	15	0
150786	7	61.5	38.25	29	6	0	0	24	0
150978	9	72.2804	75.3413	52.0537	0	29	0	4	0
151049	7	15.5	99.75	23	11	0	0	42	0
151073	7	77.5	19.75	40	1	0	0	9	0
151088	7	6	86.5	33.75	1	0	0	5	0
151212	9	24.6492	75.771	55.2783	0	10	0	2	0
151265	7	68.5	56.75	34	1	0	0	8	0
151268	7	48.5	23	25.75	2	0	0	11	0
151306	7	19.5	77.25	50	1	0	0	6	0
